DATE,CDC20N2UAA006095
1999-01-01,376.0
2000-01-01,373.0
2001-01-01,360.1
2002-01-01,371.7
2003-01-01,363.4
2004-01-01,334.1
2005-01-01,365.7
2006-01-01,363.1
2007-01-01,340.7
2008-01-01,329.4
2009-01-01,328.6
2010-01-01,320.8
2011-01-01,309.0
2012-01-01,304.4
2013-01-01,301.5
2014-01-01,326.6
2015-01-01,302.5
2016-01-01,301.9
2017-01-01,304.2
2018-01-01,308.5
2019-01-01,299.5
2020-01-01,336.3
